# WaniKani - Vocabulary
# Generated on August 13, 2016 15:54 PM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_兼業;vocabulary;兼業;side business, second job, moonlighting;;;;;けんぎょう;40
v_毛糸;vocabulary;毛糸;wool yarn, yarn;;;;;けいと;5
v_通勤;vocabulary;通勤;commute;;;;;つうきん;34
v_亡くなる;vocabulary;亡くなる;to pass away, to become deceased;;;;;なくなる;6
v_今まで;vocabulary;今まで;until now, up to now, so far;;;;;いままで;5
v_声;vocabulary;声;voice;;;;;こえ;5
v_炭;vocabulary;炭;charcoal;;;;;すみ;41
v_何;vocabulary;何;what;;;;;なに, なん;5
v_学校;vocabulary;学校;school;;;;;がっこう;7
v_風;vocabulary;風;wind;;;;;かぜ;7
v_昨日;vocabulary;昨日;yesterday;;;;;きのう, さくじつ;15
v_三つ編み;vocabulary;三つ編み;braided hair, hair braid, plaited hair, plait;;;;;みつあみ;35
v_白い;vocabulary;白い;white;;;;;しろい;4
v_作文;vocabulary;作文;composition, writing, essay;;;;;さくぶん;5
v_蒸し返す;vocabulary;蒸し返す;to reheat;;;;;むしかえす;35
v_来年;vocabulary;来年;next year;;;;;らいねん;5
v_日記;vocabulary;日記;diary, journal;;;;;にっき;7
v_相手;vocabulary;相手;partner, companion;;;;;あいて;9
v_地球;vocabulary;地球;the earth, the globe, earth;;;;;ちきゅう;12
v_流す;vocabulary;流す;to flow, to flush, to drain, to pour, to float, to wash away, to set afloat;;;;;ながす;12
v_微妙;vocabulary;微妙;not so good, not really, delicate, not great, complicated, doubtful;;;;;びみょう;28
v_工学;vocabulary;工学;engineering;;;;;こうがく;5
v_毎日;vocabulary;毎日;every day, daily;;;;;まいにち;5
v_〜回;vocabulary;〜回;times, number of times, time;;;;;かい;5
v_葬式;vocabulary;葬式;funeral;;;;;そうしき;37
v_回転;vocabulary;回転;rotation, revolution, revolve, rotate;;;;;かいてん;10
v_零下;vocabulary;零下;below zero, sub zero;;;;;れいか;46
v_妙薬;vocabulary;妙薬;wonder drug;;;;;みょうやく;28
v_請ける;vocabulary;請ける;to receive, to undertake;;;;;うける;29
v_一回;vocabulary;一回;one time, once;;;;;いっかい;5
v_夕刊;vocabulary;夕刊;evening edition;;;;;ゆうかん;38
